CODE_LOGIN;LOGIN;NOM_PRENOM;PROFIL;DATE_CREATION;ETAT_USER;DATE_DESACTIVATION;DATE_DERNIERE_CONNECTION_1;SITE_AGENCE
10021;user00000021;Marie Martin;PROFIL_B;2016-09-24;DESACTIVE;2023-03-02;2024-01-06;Agence Beta
10022;user00000022;Paul Bernard;PROFIL_C;2021-07-26;ACTIF;;2023-03-24;Agence Gamma
10023;user00000023;Sophie Thomas;PROFIL_D;2021-05-02;ACTIF;;2022-05-19;Agence Delta
10024;user00000024;Lucas Petit;PROFIL_A;2019-02-11;DESACTIVE;2024-09-16;2023-08-21;Siege
10025;user00000025;Emma Leroy;PROFIL_B;2016-09-15;ACTIF;;2023-04-26;Agence Alpha
10026;user00000026;Noah Moreau;PROFIL_C;2015-06-06;ACTIF;;2024-08-21;Agence Beta
10027;user00000027;Chloé Laurent;PROFIL_D;2017-12-06;DESACTIVE;2023-10-22;2022-12-11;Agence Gamma
10028;user00000028;Liam Simon;PROFIL_A;2021-04-06;ACTIF;;2024-11-13;Agence Delta
10029;user00000029;Jade Michel;PROFIL_B;2021-07-17;ACTIF;;2023-02-13;Siege
10030;user00000030;Jean Dupont;PROFIL_C;2020-02-06;DESACTIVE;2022-01-09;2022-08-11;Agence Alpha
10031;user00000031;Marie Martin;PROFIL_D;2018-04-15;ACTIF;;2023-06-10;Agence Beta
10032;user00000032;Paul Bernard;PROFIL_A;2019-12-19;ACTIF;;2022-05-21;Agence Gamma
10033;user00000033;Sophie Thomas;PROFIL_B;2017-12-08;DESACTIVE;2023-05-06;2022-11-04;Agence Delta
10034;user00000034;Lucas Petit;PROFIL_C;2018-11-17;ACTIF;;2024-05-23;Siege
10035;user00000035;Emma Leroy;PROFIL_D;2015-11-10;ACTIF;;2023-10-08;Agence Alpha
10036;user00000036;Noah Moreau;PROFIL_A;2016-03-16;DESACTIVE;2024-06-14;2022-08-24;Agence Beta
10037;user00000037;Chloé Laurent;PROFIL_B;2020-09-16;ACTIF;;2024-11-27;Agence Gamma
10038;user00000038;Liam Simon;PROFIL_C;2016-04-22;ACTIF;;2024-02-17;Agence Delta
10039;user00000039;Jade Michel;PROFIL_D;2018-09-23;DESACTIVE;2022-01-27;2023-02-19;Siege
10040;user00000040;Jean Dupont;PROFIL_A;2019-09-07;ACTIF;;2024-09-05;Agence Alpha
10041;user00000041;Marie Martin;PROFIL_B;2016-06-28;ACTIF;;2024-08-04;Agence Beta
10042;user00000042;Paul Bernard;PROFIL_C;2020-04-23;DESACTIVE;2024-08-26;2024-08-03;Agence Gamma
10043;user00000043;Sophie Thomas;PROFIL_D;2015-08-05;ACTIF;;2024-07-15;Agence Delta
10044;user00000044;Lucas Petit;PROFIL_A;2019-01-18;ACTIF;;2023-11-26;Siege
10045;user00000045;Emma Leroy;PROFIL_B;2017-12-01;DESACTIVE;2022-12-07;2023-05-27;Agence Alpha
10046;user00000046;Noah Moreau;PROFIL_C;2019-02-02;ACTIF;;2023-06-23;Agence Beta
10047;user00000047;Chloé Laurent;PROFIL_D;2015-09-02;ACTIF;;2022-08-02;Agence Gamma
10048;user00000048;Liam Simon;PROFIL_A;2017-07-06;DESACTIVE;2024-07-12;2022-11-24;Agence Delta
10049;user00000049;Jade Michel;PROFIL_B;2018-08-28;ACTIF;;2023-07-03;Siege
10050;user00000050;Jean Dupont;PROFIL_C;2020-11-28;ACTIF;;2024-03-21;Agence Alpha
10051;user00000051;Marie Martin;PROFIL_D;2021-06-04;DESACTIVE;2024-03-24;2022-09-13;Agence Beta
10052;user00000052;Paul Bernard;PROFIL_A;2016-01-25;ACTIF;;2022-05-15;Agence Gamma
10053;user00000053;Sophie Thomas;PROFIL_B;2020-12-18;ACTIF;;2023-09-13;Agence Delta
10054;user00000054;Lucas Petit;PROFIL_C;2021-04-08;DESACTIVE;2023-04-24;2023-06-05;Siege
10055;user00000055;Emma Leroy;PROFIL_D;2021-02-02;ACTIF;;2024-07-20;Agence Alpha
10056;user00000056;Noah Moreau;PROFIL_A;2021-01-08;ACTIF;;2022-02-04;Agence Beta
10057;user00000057;Chloé Laurent;PROFIL_B;2019-01-15;DESACTIVE;2022-04-24;2024-11-23;Agence Gamma
10058;user00000058;Liam Simon;PROFIL_C;2015-07-15;ACTIF;;2022-09-07;Agence Delta
10059;user00000059;Jade Michel;PROFIL_D;2021-01-05;ACTIF;;2024-05-08;Siege
10060;user00000060;Jean Dupont;PROFIL_A;2021-12-19;DESACTIVE;2024-06-08;2023-10-20;Agence Alpha
10061;user00000061;Marie Martin;PROFIL_B;2017-03-22;ACTIF;;2024-04-14;Agence Beta
10062;user00000062;Paul Bernard;PROFIL_C;2017-05-02;ACTIF;;2024-10-24;Agence Gamma
10063;user00000063;Sophie Thomas;PROFIL_D;2016-11-22;DESACTIVE;2022-06-21;2023-09-16;Agence Delta
10064;user00000064;Lucas Petit;PROFIL_A;2020-07-26;ACTIF;;2024-06-23;Siege
10065;user00000065;Emma Leroy;PROFIL_B;2018-07-05;ACTIF;;2023-07-06;Agence Alpha
10066;user00000066;Noah Moreau;PROFIL_C;2021-09-16;DESACTIVE;2024-03-26;2022-04-10;Agence Beta
10067;user00000067;Chloé Laurent;PROFIL_D;2018-01-18;ACTIF;;2023-07-18;Agence Gamma
10068;user00000068;Liam Simon;PROFIL_A;2019-03-13;ACTIF;;2022-05-07;Agence Delta
10069;user00000069;Jade Michel;PROFIL_B;2017-11-03;DESACTIVE;2024-12-27;2023-06-03;Siege
10070;user00000070;Jean Dupont;PROFIL_C;2016-01-09;ACTIF;;2023-11-20;Agence Alpha
10071;user00000071;Marie Martin;PROFIL_D;2019-01-28;ACTIF;;2022-04-26;Agence Beta
10072;user00000072;Paul Bernard;PROFIL_A;2021-10-24;DESACTIVE;2023-04-28;2024-09-07;Agence Gamma
10073;user00000073;Sophie Thomas;PROFIL_B;2017-05-01;ACTIF;;2022-04-24;Agence Delta
10074;user00000074;Lucas Petit;PROFIL_C;2015-12-25;ACTIF;;2023-04-23;Siege
10075;user00000075;Emma Leroy;PROFIL_D;2019-12-07;DESACTIVE;2023-05-13;2023-04-18;Agence Alpha
10076;user00000076;Noah Moreau;PROFIL_A;2018-09-21;ACTIF;;2023-05-09;Agence Beta
10077;user00000077;Chloé Laurent;PROFIL_B;2017-09-16;ACTIF;;2023-02-26;Agence Gamma
10078;user00000078;Liam Simon;PROFIL_C;2020-08-25;DESACTIVE;2023-07-02;2023-04-12;Agence Delta
10079;user00000079;Jade Michel;PROFIL_D;2019-04-24;ACTIF;;2022-01-09;Siege
10080;user00000080;Jean Dupont;PROFIL_A;2019-10-19;ACTIF;;2024-07-10;Agence Alpha
10081;user00000081;Marie Martin;PROFIL_B;2016-04-11;DESACTIVE;2022-08-18;2022-07-19;Agence Beta
10082;user00000082;Paul Bernard;PROFIL_C;2020-11-11;ACTIF;;2023-08-24;Agence Gamma
10083;user00000083;Sophie Thomas;PROFIL_D;2020-12-16;ACTIF;;2023-03-24;Agence Delta
10084;user00000084;Lucas Petit;PROFIL_A;2021-06-06;DESACTIVE;2023-03-18;2022-12-18;Siege
10085;user00000085;Emma Leroy;PROFIL_B;2020-01-17;ACTIF;;2022-02-27;Agence Alpha
10086;user00000086;Noah Moreau;PROFIL_C;2020-01-25;ACTIF;;2022-07-05;Agence Beta
10087;user00000087;Chloé Laurent;PROFIL_D;2021-11-08;DESACTIVE;2022-04-17;2022-12-05;Agence Gamma
10088;user00000088;Liam Simon;PROFIL_A;2018-06-02;ACTIF;;2024-11-22;Agence Delta
10089;user00000089;Jade Michel;PROFIL_B;2019-08-22;ACTIF;;2023-01-01;Siege
10090;user00000090;Jean Dupont;PROFIL_C;2019-09-14;DESACTIVE;2024-05-18;2022-01-17;Agence Alpha
10091;user00000091;Marie Martin;PROFIL_D;2017-01-17;ACTIF;;2024-11-14;Agence Beta
10092;user00000092;Paul Bernard;PROFIL_A;2021-03-04;ACTIF;;2022-09-05;Agence Gamma
10093;user00000093;Sophie Thomas;PROFIL_B;2016-04-20;DESACTIVE;2023-05-26;2024-05-27;Agence Delta
10094;user00000094;Lucas Petit;PROFIL_C;2018-02-12;ACTIF;;2023-08-19;Siege
10095;user00000095;Emma Leroy;PROFIL_D;2016-12-08;ACTIF;;2023-11-27;Agence Alpha
10096;user00000096;Noah Moreau;PROFIL_A;2021-02-21;DESACTIVE;2023-07-13;2024-01-03;Agence Beta
10097;user00000097;Chloé Laurent;PROFIL_B;2019-08-02;ACTIF;;2024-01-23;Agence Gamma
10098;user00000098;Liam Simon;PROFIL_C;2016-02-16;ACTIF;;2023-11-26;Agence Delta
10099;user00000099;Jade Michel;PROFIL_D;2017-10-28;DESACTIVE;2022-04-28;2022-09-02;Siege
10100;user00000100;Jean Dupont;PROFIL_A;2020-10-16;ACTIF;;2023-01-03;Agence Alpha
10101;user00000101;Marie Martin;PROFIL_B;2020-05-18;ACTIF;;2024-11-02;Agence Beta
10102;user00000102;Paul Bernard;PROFIL_C;2016-06-01;DESACTIVE;2024-07-03;2022-10-05;Agence Gamma
10103;user00000103;Sophie Thomas;PROFIL_D;2017-03-19;ACTIF;;2022-10-27;Agence Delta
10104;user00000104;Lucas Petit;PROFIL_A;2021-07-22;ACTIF;;2024-06-13;Siege
10105;user00000105;Emma Leroy;PROFIL_B;2021-12-05;DESACTIVE;2024-12-12;2024-12-03;Agence Alpha
10106;user00000106;Noah Moreau;PROFIL_C;2015-02-14;ACTIF;;2022-02-11;Agence Beta
10107;user00000107;Chloé Laurent;PROFIL_D;2019-10-20;ACTIF;;2023-06-01;Agence Gamma
10108;user00000108;Liam Simon;PROFIL_A;2020-05-26;DESACTIVE;2023-09-13;2023-08-08;Agence Delta
10109;user00000109;Jade Michel;PROFIL_B;2018-03-22;ACTIF;;2024-11-13;Siege
10110;user00000110;Jean Dupont;PROFIL_C;2015-10-10;ACTIF;;2022-12-03;Agence Alpha
10111;user00000111;Marie Martin;PROFIL_D;2015-05-05;DESACTIVE;2024-03-24;2023-12-26;Agence Beta
10112;user00000112;Paul Bernard;PROFIL_A;2018-06-12;ACTIF;;2022-02-01;Agence Gamma
10113;user00000113;Sophie Thomas;PROFIL_B;2017-08-12;ACTIF;;2023-02-05;Agence Delta
10114;user00000114;Lucas Petit;PROFIL_C;2015-03-14;DESACTIVE;2024-07-04;2023-09-18;Siege
10115;user00000115;Emma Leroy;PROFIL_D;2015-02-12;ACTIF;;2024-02-20;Agence Alpha
10116;user00000116;Noah Moreau;PROFIL_A;2019-06-28;ACTIF;;2023-01-10;Agence Beta
10117;user00000117;Chloé Laurent;PROFIL_B;2018-07-25;DESACTIVE;2022-10-17;2022-12-18;Agence Gamma
10118;user00000118;Liam Simon;PROFIL_C;2016-11-13;ACTIF;;2022-03-09;Agence Delta
10119;user00000119;Jade Michel;PROFIL_D;2017-05-16;ACTIF;;2022-02-06;Siege
10120;user00000120;Jean Dupont;PROFIL_A;2018-05-14;DESACTIVE;2022-06-09;2023-08-26;Agence Alpha
10121;user00000121;Marie Martin;PROFIL_B;2016-12-21;ACTIF;;2023-10-20;Agence Beta
10122;user00000122;Paul Bernard;PROFIL_C;2016-08-04;ACTIF;;2022-05-01;Agence Gamma
10123;user00000123;Sophie Thomas;PROFIL_D;2018-06-27;DESACTIVE;2023-08-11;2024-07-26;Agence Delta
10124;user00000124;Lucas Petit;PROFIL_A;2018-11-20;ACTIF;;2022-05-11;Siege
10125;user00000125;Emma Leroy;PROFIL_B;2019-12-07;ACTIF;;2023-06-06;Agence Alpha
10126;user00000126;Noah Moreau;PROFIL_C;2018-06-10;DESACTIVE;2023-10-26;2024-12-21;Agence Beta
10127;user00000127;Chloé Laurent;PROFIL_D;2016-06-13;ACTIF;;2023-07-12;Agence Gamma
10128;user00000128;Liam Simon;PROFIL_A;2015-10-07;ACTIF;;2024-09-06;Agence Delta
10129;user00000129;Jade Michel;PROFIL_B;2020-09-01;DESACTIVE;2022-08-26;2024-08-23;Siege
10130;user00000130;Jean Dupont;PROFIL_C;2017-12-03;ACTIF;;2023-11-16;Agence Alpha
10131;user00000131;Marie Martin;PROFIL_D;2016-11-10;ACTIF;;2022-05-22;Agence Beta
10132;user00000132;Paul Bernard;PROFIL_A;2016-12-14;DESACTIVE;2024-08-19;2023-02-15;Agence Gamma
10133;user00000133;Sophie Thomas;PROFIL_B;2018-09-17;ACTIF;;2024-07-18;Agence Delta
10134;user00000134;Lucas Petit;PROFIL_C;2015-06-23;ACTIF;;2024-10-21;Siege
10135;user00000135;Emma Leroy;PROFIL_D;2015-02-25;DESACTIVE;2023-03-21;2022-11-22;Agence Alpha
10136;user00000136;Noah Moreau;PROFIL_A;2019-01-19;ACTIF;;2024-11-21;Agence Beta
10137;user00000137;Chloé Laurent;PROFIL_B;2018-06-26;ACTIF;;2023-02-01;Agence Gamma
10138;user00000138;Liam Simon;PROFIL_C;2015-05-08;DESACTIVE;2024-10-23;2024-12-17;Agence Delta
10139;user00000139;Jade Michel;PROFIL_D;2019-04-15;ACTIF;;2023-07-15;Siege
10140;user00000140;Jean Dupont;PROFIL_A;2021-11-19;ACTIF;;2024-09-05;Agence Alpha
10141;user00000141;Marie Martin;PROFIL_B;2017-01-16;DESACTIVE;2022-02-27;2022-05-14;Agence Beta
10142;user00000142;Paul Bernard;PROFIL_C;2020-03-12;ACTIF;;2023-06-15;Agence Gamma
10143;user00000143;Sophie Thomas;PROFIL_D;2021-04-17;ACTIF;;2023-06-16;Agence Delta
10144;user00000144;Lucas Petit;PROFIL_A;2015-08-24;DESACTIVE;2022-05-02;2024-08-11;Siege
10145;user00000145;Emma Leroy;PROFIL_B;2021-12-04;ACTIF;;2022-06-21;Agence Alpha
10146;user00000146;Noah Moreau;PROFIL_C;2015-11-26;ACTIF;;2022-12-08;Agence Beta
10147;user00000147;Chloé Laurent;PROFIL_D;2019-03-18;DESACTIVE;2023-08-08;2022-06-18;Agence Gamma
10148;user00000148;Liam Simon;PROFIL_A;2021-07-21;ACTIF;;2022-03-21;Agence Delta
10149;user00000149;Jade Michel;PROFIL_B;2020-07-13;ACTIF;;2022-12-20;Siege
10150;user00000150;Jean Dupont;PROFIL_C;2016-08-19;DESACTIVE;2024-04-07;2023-07-01;Agence Alpha
10151;user00000151;Marie Martin;PROFIL_D;2017-12-26;ACTIF;;2022-10-04;Agence Beta
10152;user00000152;Paul Bernard;PROFIL_A;2021-09-06;ACTIF;;2023-06-07;Agence Gamma
10153;user00000153;Sophie Thomas;PROFIL_B;2018-02-09;DESACTIVE;2024-06-20;2024-08-17;Agence Delta
10154;user00000154;Lucas Petit;PROFIL_C;2018-10-13;ACTIF;;2024-02-12;Siege
10155;user00000155;Emma Leroy;PROFIL_D;2017-08-20;ACTIF;;2022-11-23;Agence Alpha
10156;user00000156;Noah Moreau;PROFIL_A;2021-05-20;DESACTIVE;2022-06-04;2024-02-22;Agence Beta
10157;user00000157;Chloé Laurent;PROFIL_B;2016-05-04;ACTIF;;2022-06-23;Agence Gamma
10158;user00000158;Liam Simon;PROFIL_C;2016-09-13;ACTIF;;2023-10-05;Agence Delta
10159;user00000159;Jade Michel;PROFIL_D;2019-07-14;DESACTIVE;2024-12-21;2022-08-21;Siege
10160;user00000160;Jean Dupont;PROFIL_A;2016-09-06;ACTIF;;2023-05-05;Agence Alpha
10161;user00000161;Marie Martin;PROFIL_B;2016-06-27;ACTIF;;2023-10-02;Agence Beta
10162;user00000162;Paul Bernard;PROFIL_C;2021-06-01;DESACTIVE;2023-09-17;2023-03-07;Agence Gamma
10163;user00000163;Sophie Thomas;PROFIL_D;2020-08-14;ACTIF;;2024-08-14;Agence Delta
10164;user00000164;Lucas Petit;PROFIL_A;2020-08-16;ACTIF;;2022-02-19;Siege
10165;user00000165;Emma Leroy;PROFIL_B;2015-04-10;DESACTIVE;2024-05-06;2022-05-08;Agence Alpha
10166;user00000166;Noah Moreau;PROFIL_C;2021-08-19;ACTIF;;2024-08-18;Agence Beta
10167;user00000167;Chloé Laurent;PROFIL_D;2019-02-19;ACTIF;;2022-05-25;Agence Gamma
10168;user00000168;Liam Simon;PROFIL_A;2019-06-18;DESACTIVE;2024-04-14;2022-12-15;Agence Delta
10169;user00000169;Jade Michel;PROFIL_B;2015-12-27;ACTIF;;2024-04-10;Siege
10170;user00000170;Jean Dupont;PROFIL_C;2021-01-15;ACTIF;;2023-06-28;Agence Alpha
10171;user00000171;Marie Martin;PROFIL_D;2021-02-15;DESACTIVE;2024-10-23;2022-04-07;Agence Beta
10172;user00000172;Paul Bernard;PROFIL_A;2017-12-20;ACTIF;;2024-07-06;Agence Gamma
10173;user00000173;Sophie Thomas;PROFIL_B;2019-03-26;ACTIF;;2022-04-26;Agence Delta
10174;user00000174;Lucas Petit;PROFIL_C;2015-10-12;DESACTIVE;2024-03-11;2024-05-20;Siege
10175;user00000175;Emma Leroy;PROFIL_D;2020-05-10;ACTIF;;2024-05-28;Agence Alpha
10176;user00000176;Noah Moreau;PROFIL_A;2019-11-27;ACTIF;;2022-03-25;Agence Beta
10177;user00000177;Chloé Laurent;PROFIL_B;2021-07-02;DESACTIVE;2024-03-08;2023-11-05;Agence Gamma
10178;user00000178;Liam Simon;PROFIL_C;2016-12-11;ACTIF;;2022-11-13;Agence Delta
10179;user00000179;Jade Michel;PROFIL_D;2018-03-19;ACTIF;;2024-05-21;Siege
10180;user00000180;Jean Dupont;PROFIL_A;2018-07-15;DESACTIVE;2022-07-17;2022-11-26;Agence Alpha
10181;user00000181;Marie Martin;PROFIL_B;2020-05-23;ACTIF;;2023-08-16;Agence Beta
10182;user00000182;Paul Bernard;PROFIL_C;2017-10-01;ACTIF;;2024-02-24;Agence Gamma
10183;user00000183;Sophie Thomas;PROFIL_D;2018-11-22;DESACTIVE;2022-09-13;2024-06-28;Agence Delta
10184;user00000184;Lucas Petit;PROFIL_A;2016-07-27;ACTIF;;2022-08-09;Siege
10185;user00000185;Emma Leroy;PROFIL_B;2017-05-11;ACTIF;;2024-10-05;Agence Alpha
10186;user00000186;Noah Moreau;PROFIL_C;2019-08-26;DESACTIVE;2022-01-04;2023-11-25;Agence Beta
10187;user00000187;Chloé Laurent;PROFIL_D;2020-08-01;ACTIF;;2022-03-15;Agence Gamma
10188;user00000188;Liam Simon;PROFIL_A;2018-01-14;ACTIF;;2022-12-05;Agence Delta
10189;user00000189;Jade Michel;PROFIL_B;2020-05-06;DESACTIVE;2023-05-03;2023-02-21;Siege
10190;user00000190;Jean Dupont;PROFIL_C;2017-11-21;ACTIF;;2022-01-13;Agence Alpha
10191;user00000191;Marie Martin;PROFIL_D;2020-05-24;ACTIF;;2024-04-14;Agence Beta
10192;user00000192;Paul Bernard;PROFIL_A;2020-02-23;DESACTIVE;2023-02-05;2022-01-07;Agence Gamma
10193;user00000193;Sophie Thomas;PROFIL_B;2019-04-17;ACTIF;;2024-08-01;Agence Delta
10194;user00000194;Lucas Petit;PROFIL_C;2015-12-11;ACTIF;;2022-07-23;Siege
10195;user00000195;Emma Leroy;PROFIL_D;2016-08-03;DESACTIVE;2024-02-04;2022-07-03;Agence Alpha
10196;user00000196;Noah Moreau;PROFIL_A;2017-06-10;ACTIF;;2022-07-25;Agence Beta
10197;user00000197;Chloé Laurent;PROFIL_B;2021-03-21;ACTIF;;2024-03-03;Agence Gamma
10198;user00000198;Liam Simon;PROFIL_C;2019-10-01;DESACTIVE;2023-06-24;2024-11-06;Agence Delta
10199;user00000199;Jade Michel;PROFIL_D;2016-11-24;ACTIF;;2022-07-20;Siege
